,date,station_name,count(card_id)
33083,2020-05-19,(04001) Quirigua,332
33084,2020-01-21,(04002) Carrera 90,2699
33085,2020-02-16,(04100) Carrera 77,1440
33086,2020-01-02,(04103) Las Ferias,630
33087,2020-06-24,(04106) Carrera 47,325
33088,2020-09-05,(04106) Carrera 47,290
33089,2020-01-06,(04106) Carrera 47,283
33090,2020-07-08,(04106) Carrera 47,336
33091,2020-03-17,(05000) Portal Américas,9842
33092,2020-08-11,(05000) Portal Américas,2709
33093,2020-01-11,(05000) Portal Américas - alimentacion,21411
33094,2020-07-16,(05000) Portal Américas - alimentacion,9809
33095,2020-07-31,(05000) Portal Américas - alimentacion,9318
33096,2020-03-24,(05000) Portal Américas - alimentacion,8973
33097,2020-02-11,(05005) Transversal 86,2852
33098,2020-09-09,(05101) Mandalay - Cr.73,165
33099,2020-04-15,(05103) Marsella,165
33100,2020-09-14,(05107) Américas - Cr.53,440
33101,2020-06-02,(06002) Normandía,299
33102,2020-02-12,(06103) CAN,2738
33103,2020-03-05,(06105) Quinta Paredes,1021
33104,2020-01-09,(06106) Recinto Ferial,989
33105,2020-02-22,(06106) Recinto Ferial,789
33106,2020-04-18,(06106) Recinto Ferial,128
33107,2020-06-09,(06106) Recinto Ferial,234
33108,2020-01-10,(06107) Ciudad Universitaria,675
33109,2020-03-19,(06107) Ciudad Universitaria,458
33110,2020-02-19,(06108) Concejo de Bogotá,934
33111,2020-08-18,(06109) Centro Memoria,252
33112,2020-05-28,(07000) Portal Sur,1581
33113,2020-04-20,(07000) Portal Sur - alimentacion,4317
33114,2020-09-03,(07002) MADELENA,932
33115,2020-05-06,(07002) MADELENA,457
33116,2020-04-07,(07003) SEVILLANA,213
33117,2020-08-23,(07004) VENECIA,279
33118,2020-08-07,(07004) VENECIA,373
33119,2020-03-27,(07005) ALQUERIA,235
33120,2020-07-01,(07006) General Santander,584
33121,2020-05-23,(07006) General Santander - alimentacion,220
33122,2020-07-18,(07006) General Santander - alimentacion,202
33123,2020-06-11,(07007) NQS - Calle 38A Sur,381
33124,2020-07-10,(07009) SENA,721
33125,2020-07-24,(07010) Bosa,588
33126,2020-09-09,(07010) Bosa,681
33127,2020-01-29,(07104) Simon Bolivar,2393
33128,2020-05-02,(07104) Simon Bolivar,184
33129,2020-10-03,(07105) MOVISTAR ARENA,200
33130,2020-06-03,(07106) EL CAMPIN,321
33131,2020-09-07,(07107) U. NACIONAL,421
33132,2020-02-10,(07108) Av. El Dorado,962
33133,2020-06-30,(07108) Av. El Dorado,150
33134,2020-01-18,(07109) CAD,1244
33135,2020-08-26,(07109) CAD,629
33136,2020-05-20,(07110) PALOQUEMAO,566
33137,2020-07-02,(07111) NQS - RICAURTE,1181
33138,2020-09-10,(07111) NQS - RICAURTE,1055
33139,2020-02-12,(07200) Tygua-San José,851
33140,2020-10-08,(07200) Tygua-San José,282
33141,2020-03-21,(07201) Guatoque -Veraguas,19
33142,2020-07-06,(07201) Guatoque -Veraguas,211
33143,2020-01-14,(07505) LEON XIII,7506
33144,2020-02-02,(07505) LEON XIII,2272
33145,2020-07-06,(07505) LEON XIII,2881
33146,2020-04-07,(07505) LEON XIII,1131
33147,2020-02-17,(07506) DESPENSA,1446
33148,2020-09-28,(07506) DESPENSA,515
33149,2020-04-14,(08000) Portal Tunal,385
33150,2020-05-11,(08001) Parque el Tunal,347
33151,2020-07-17,(08002) Biblioteca,234
33152,2020-08-08,(08002) Biblioteca,214
33153,2020-04-12,(09000) Cabecera Usme,271
33154,2020-03-08,(09000) Cabecera Usme,1227
33155,2020-03-03,(09000) Cabecera Usme - alimentacion,25908
33156,2020-06-17,(09000) Cabecera Usme - alimentacion,8521
33157,2020-08-08,(07010) Bosa,447
33158,2020-10-09,(07109) CAD,731
33159,2020-09-19,(09000) Cabecera Usme - alimentacion,7828
33160,2020-01-05,(09000) Cabecera Usme - alimentacion,4872
33161,2020-07-29,(09001) Molinos,2341
33162,2020-03-24,(09002) Consuelo,377
33163,2020-07-24,(09002) Consuelo,357
33164,2020-01-25,(09002) Consuelo,951
33165,2020-07-13,(09002) Consuelo,294
33166,2020-05-06,(09002) Consuelo,318
33167,2020-03-08,(09003) Socorro,502
33168,2020-03-24,(09003) Socorro,416
33169,2020-04-11,(09004) Santa Lucía,688
33170,2020-04-27,(09004) Santa Lucía,925
33171,2020-01-04,(09100) Calle 40 Sur,2645
33172,2020-03-26,(09100) Calle 40 Sur,796
33173,2020-04-05,(09103) Olaya,167
33174,2020-09-27,(09103) Olaya,377
33175,2020-07-11,(09104) Restrepo,1319
33176,2020-07-23,(09104) Restrepo,1119
33177,2020-03-20,(09106) Nariño,178
33178,2020-02-10,(09107) Hortúa,2479
33179,2020-07-31,(09107) Hortúa,519
33180,2020-08-18,(09107) Hortúa,494
33181,2020-02-19,(09110) Avenida Jimenez,5612
33182,2020-10-02,(09113) Calle 22,492
33183,2020-01-01,(09114) Calle 26,89
33184,2020-07-02,(09117) Calle 45,748
33185,2020-07-29,(09117) Calle 45,674
33186,2020-07-18,(09118) Marly,950
33187,2020-06-17,(09119) Calle 57,585
33188,2020-10-05,(09120) Calle 63,1254
33189,2020-05-04,(09120) Calle 63,734
33190,2020-09-13,(09121) Las Flores,178
33191,2020-05-30,(09121) Las Flores,480
33192,2020-06-23,(09121) Las Flores,765
33193,2020-02-09,(09121) Las Flores,604
33194,2020-04-04,(09123) Calle 76,321
33195,2020-01-18,(10000) Portal 20 de Julio,5055
33196,2020-01-29,(10002) Av. Primero de Mayo,8070
33197,2020-02-17,(10002) Av. Primero de Mayo,8541
33198,2020-07-13,(10002) Av. Primero de Mayo,1428
33199,2020-09-10,(10003) Ciudad Jardín,228
33200,2020-06-13,(10003) Ciudad Jardín,170
33201,2020-01-30,(10005) Bicentenario,776
33202,2020-07-09,(10005) Bicentenario,114
33203,2020-08-30,(10006) San Victorino,223
33204,2020-03-12,(10008) San Diego,808
33205,2020-05-09,(10010) San Bernardo,353
33206,2020-07-16,(10010) San Bernardo,502
33207,2020-05-29,(12001) Carrera 43,377
33208,2020-07-28,(12002) CDS - Carrera 32,157
33209,2020-01-12,(12004) Carrera 22,97
33210,2020-06-06,(12007) Zona Industrial,245
33211,2020-02-14,(14004) Museo del Oro,3882
33212,2020-02-08,(14004) Museo del Oro,801
33213,2020-05-26,(40002) Manitas,351
33214,2020-06-17,(40003) Mirador del Paraiso,1761
33215,2020-08-19,(40003) Mirador del Paraiso,1580
33216,2020-07-21,(40003) Mirador del Paraiso,1232
33217,2020-07-15,(50003) Corral Molinos,1049
33218,2020-03-20,(02000) Cabecera Autopista Norte - intermunicipal,133
33219,2020-09-04,(02103) Mazurén,238
33220,2020-08-09,(02200) Alcalá,436
33221,2020-04-22,(04101) Minuto de Dios,168
33222,2020-04-24,(05102) Av. Américas - Av. Boyacá,136
33223,2020-10-03,(06001) Modelia,251
33224,2020-08-09,(06102) Salitre El Greco,71
33225,2020-03-10,(07113) SANTA ISABEL,262
33226,2020-07-09,(07113) SANTA ISABEL,400
33227,2020-01-21,(12001) Carrera 43,788
33228,2020-01-29,(12004) Carrera 22,681
33229,2020-03-30,(12007) Zona Industrial,162
33230,2020-05-26,(14001) La Sabana,139
33231,2020-05-19,(04105) Carrera 53,246
33232,2020-05-27,(05101) Mandalay - Cr.73,98
33233,2020-10-03,(06002) Normandía,269
33234,2020-06-30,(06108) Concejo de Bogotá,148
33235,2020-09-22,(06109) Centro Memoria,299
33236,2020-06-21,(07102) NQS - CALLE 75,74
33237,2020-04-15,(07102) NQS - CALLE 75,179
33238,2020-09-21,(07106) EL CAMPIN,376
33239,2020-06-10,(07113) SANTA ISABEL,381
33240,2020-09-21,(09114) Calle 26,251
33241,2020-08-02,(10004) Policarpa,78
33242,2020-09-18,(14001) La Sabana,166
33243,2020-05-15,(03007) HUMEDAL CORDOBA,105
33244,2020-10-11,(03013) RIO NEGRO,79
33245,2020-08-16,(04108) El Polo,78
33246,2020-10-04,(08000) Portal Tunal,217
33247,2020-04-16,(09106) Nariño,200
33248,2020-02-05,(50006) Corral Carrera 77,28
33249,2020-07-16,(50006) Corral Carrera 77,5
33250,2020-07-26,(06108) Concejo de Bogotá,42
33251,2020-06-15,(12007) Zona Industrial,57
33252,2020-06-21,(02103) Mazurén,52
33253,2020-03-27,(12004) Carrera 22,40
33254,2020-09-13,(06108) Concejo de Bogotá,43
33255,2020-05-19,(12000) Puente Aranda,63
33256,2020-07-12,(12002) CDS - Carrera 32,38
33257,2020-06-27,(02000) Cabecera Autopista Norte - alimentacion,4230
33258,2020-06-29,(02000) Cabecera Autopista Norte - alimentacion,1971
33259,2020-01-07,(02001) Centro Comercial Santa Fe,2957
33260,2020-01-29,(02001) Centro Comercial Santa Fe,4737
33261,2020-06-24,(02001) Centro Comercial Santa Fe,547
33262,2020-09-11,(02001) Centro Comercial Santa Fe,519
33263,2020-08-06,(02102) Calle 161,225
33264,2020-04-17,(02104) Calle 146,387
33265,2020-01-26,(02105) Calle 142,878
33266,2020-07-31,(02105) Calle 142,678
33267,2020-03-13,(02200) Alcalá,1810
33268,2020-06-16,(02201) Prado,927
33269,2020-08-03,(02202) Calle 127,980
33270,2020-05-03,(02202) Calle 127,329
33271,2020-04-06,(02205) Calle 106,190
33272,2020-02-08,(02302) Virrey,1357
33273,2020-09-16,(02302) Virrey,717
33274,2020-05-07,(02302) Virrey,414
33275,2020-03-07,(03000) Portal Suba - alimentacion,16950
33276,2020-02-28,(03001) LA CAMPIÑA,6794
33277,2020-07-14,(03001) LA CAMPIÑA,994
33278,2020-07-13,(03003) 21 ANGELES,290
33279,2020-02-29,(03004) GRATAMIRA,135
33280,2020-08-20,(03005) SUBA - AV. BOYACA,436
33281,2020-06-06,(03005) SUBA - AV. BOYACA,321
33282,2020-07-14,(03006) NIZA - CALLE 127,445
33283,2020-09-09,(03006) NIZA - CALLE 127,551
33284,2020-09-23,(03006) NIZA - CALLE 127,569
33285,2020-08-05,(03006) NIZA - CALLE 127,331
33286,2020-01-16,(03009) Av. Suba- Calle 116,2250
33287,2020-09-22,(03009) Av. Suba- Calle 116,564
33288,2020-02-22,(03010) PUENTE LARGO,920
33289,2020-05-08,(03011) SUBA - CALLE 100,310
33290,2020-06-13,(03011) SUBA - CALLE 100,331
33291,2020-06-13,(03012) SUBA - CALLE 95,225
33292,2020-01-09,(03012) SUBA - CALLE 95,1034
33293,2020-07-04,(03012) SUBA - CALLE 95,232
33294,2020-03-02,(03014) SAN MARTIN,234
33295,2020-02-04,(04000) Cabecera Calle 80,7778
33296,2020-02-25,(04000) Cabecera Calle 80,7565
33297,2020-04-22,(04000) Cabecera Calle 80,563
33298,2020-01-06,(04000) Cabecera Calle 80 - alimentacion,3379
33299,2020-04-29,(04000) Cabecera Calle 80 - alimentacion,2232
33300,2020-06-14,(04000) Cabecera Calle 80 - alimentacion,1054
33301,2020-02-01,(04000) Cabecera Calle 80 - intermunicipal,964
33302,2020-05-22,(04001) Quirigua,315
33303,2020-06-04,(04002) Carrera 90,664
33304,2020-02-19,(04101) Minuto de Dios,3676
33305,2020-07-20,(04101) Minuto de Dios,71
33306,2020-02-13,(04102) Avenida Boyaca,3168
33307,2020-01-02,(04102) Avenida Boyaca,1142
33308,2020-06-24,(04104) Avenida 68,668
33309,2020-09-09,(04105) Carrera 53,306
33310,2020-07-25,(04106) Carrera 47,211
33311,2020-02-15,(04107) Escuela Militar,347
33312,2020-08-21,(04108) El Polo,503
33313,2020-02-26,(04108) El Polo,1886
33314,2020-02-16,(04108) El Polo,316
33315,2020-01-06,(05000) Portal Américas,2051
33316,2020-03-31,(05000) Portal Américas - alimentacion,5992
33317,2020-07-11,(05001) Patio Bonito,1421
33318,2020-01-23,(05002) Tintal,10431
33319,2020-08-03,(05002) Tintal,1957
33320,2020-04-19,(05002) Tintal,460
33321,2020-06-25,(05005) Transversal 86,415
33322,2020-02-20,(05100) Banderas P. Central,8069
33323,2020-07-09,(05100) Banderas P. Central,876
33324,2020-09-27,(05100) Banderas P. Central,260
33325,2020-05-02,(05100) Banderas P. Central - alimentacion,1183
33326,2020-08-29,(05100) Banderas P. Central - alimentacion,2469
33327,2020-09-15,(05100) Banderas P. Central - alimentacion,3258
33328,2020-07-02,(05101) Mandalay - Cr.73,142
33329,2020-08-08,(05101) Mandalay - Cr.73,88
33330,2020-03-16,(05103) Marsella,1958
33331,2020-05-16,(05107) Américas - Cr.53,217
33332,2020-07-18,(06000) Portal Eldorado,567
33333,2020-05-15,(06000) Portal Eldorado,959
33334,2020-05-28,(06000) Portal Eldorado,942
33335,2020-01-05,(06000) Portal Eldorado - alimentacion,3382
33336,2020-04-03,(06001) Modelia,226
33337,2020-08-15,(06100) Av. Rojas,138
33338,2020-01-02,(06102) Salitre El Greco,707
33339,2020-03-09,(06103) CAN,1070
33340,2020-07-20,(06104) Gobernación,52
33341,2020-05-08,(06105) Quinta Paredes,87
33342,2020-06-18,(06106) Recinto Ferial,247
33343,2020-07-14,(06106) Recinto Ferial,229
33344,2020-07-23,(06109) Centro Memoria,224
33345,2020-03-09,(06111) Universidades,1962
33346,2020-03-17,(07000) Portal Sur - alimentacion,19282
33347,2020-07-11,(07000) Portal Sur - alimentacion,6783
33348,2020-09-08,(07002) MADELENA,855
33349,2020-06-05,(07003) SEVILLANA,405
33350,2020-05-19,(07003) SEVILLANA,388
33351,2020-05-20,(07004) VENECIA,776
33352,2020-08-03,(07006) General Santander - alimentacion,341
33353,2020-07-27,(07007) NQS - Calle 38A Sur,274
33354,2020-01-31,(07010) Bosa,2216
33355,2020-03-18,(07010) Bosa,1418
33356,2020-07-02,(07010) Bosa,759
33357,2020-01-21,(07101) CASTELLANA,527
33358,2020-06-25,(07101) CASTELLANA,212
33359,2020-04-23,(07104) Simon Bolivar,250
33360,2020-09-22,(07109) CAD,727
33361,2020-01-24,(07109) CAD,2730
33362,2020-06-13,(07110) PALOQUEMAO,446
33363,2020-05-29,(07111) NQS - RICAURTE,1038
33364,2020-06-05,(07111) NQS - RICAURTE,1067
33365,2020-03-07,(07113) SANTA ISABEL,1273
33366,2020-01-04,(07113) SANTA ISABEL,635
33367,2020-06-18,(07201) Guatoque -Veraguas,202
33368,2020-05-11,(07504) TERREROS,3734
33369,2020-04-03,(07505) LEON XIII,1203
33370,2020-05-13,(07506) DESPENSA,378
33371,2020-08-25,(07506) DESPENSA,416
33372,2020-08-14,(08000) Portal Tunal,764
33373,2020-07-06,(08000) Portal Tunal - alimentacion,6557
33374,2020-06-17,(08000) Portal Tunal - alimentacion,6238
33375,2020-02-24,(09000) Cabecera Usme - alimentacion,25275
33376,2020-02-15,(06111) Universidades,2020
33377,2020-03-10,(06111) Universidades,2194
33378,2020-05-09,(07111) NQS - RICAURTE,562
33379,2020-01-29,(09000) Cabecera Usme - alimentacion,24747
33380,2020-08-28,(09000) Cabecera Usme - alimentacion,8846
33381,2020-04-11,(09001) Molinos,699
33382,2020-07-09,(09003) Socorro,639
33383,2020-04-20,(09003) Socorro,276
33384,2020-03-26,(09004) Santa Lucía,986
33385,2020-07-07,(09004) Santa Lucía,2750
33386,2020-04-02,(09100) Calle 40 Sur,793
33387,2020-01-31,(09101) Quiroga,1557
33388,2020-09-23,(09101) Quiroga,584
33389,2020-01-08,(09103) Olaya,2827
33390,2020-06-03,(09103) Olaya,916
33391,2020-03-10,(09103) Olaya,392
33392,2020-02-05,(09104) Restrepo,5476
33393,2020-08-01,(09104) Restrepo,1055
33394,2020-06-23,(09107) Hortúa,644
33395,2020-03-18,(09109) Tercer Milenio,843
33396,2020-02-12,(09111) Calle 19,2450
33397,2020-03-28,(09111) Calle 19,153
33398,2020-08-17,(09113) Calle 22,213
33399,2020-07-26,(09113) Calle 22,199
33400,2020-05-04,(09115) Calle 34,437
33401,2020-05-16,(09115) Calle 34,350
33402,2020-09-08,(09115) Calle 34,711
33403,2020-04-15,(09116) Avenida 39,200
33404,2020-08-25,(09116) Avenida 39,335
33405,2020-10-01,(09116) Avenida 39,422
33406,2020-09-03,(09117) Calle 45,710
33407,2020-07-11,(09119) Calle 57,513
33408,2020-02-12,(09120) Calle 63,7672
33409,2020-02-26,(09120) Calle 63,6874
33410,2020-05-13,(09121) Las Flores,552
33411,2020-06-08,(09122) Calle 72,1076
33412,2020-10-08,(09122) Calle 72,1310
33413,2020-03-06,(09123) Calle 76,5211
33414,2020-09-03,(09123) Calle 76,1115
33415,2020-01-27,(10000) Portal 20 de Julio,8484
33416,2020-10-12,(10001) Country Sur,426
33417,2020-09-03,(10002) Av. Primero de Mayo,2261
33418,2020-06-20,(10002) Av. Primero de Mayo,1697
33419,2020-07-07,(10002) Av. Primero de Mayo,2338
33420,2020-09-28,(10002) Av. Primero de Mayo,2398
33421,2020-07-14,(10005) Bicentenario,96
33422,2020-08-08,(10005) Bicentenario,76
33423,2020-06-25,(10005) Bicentenario - alimentacion,223
33424,2020-04-27,(10005) Bicentenario - alimentacion,99
33425,2020-02-08,(10006) San Victorino,1148
33426,2020-03-02,(10006) San Victorino,2461
33427,2020-06-23,(10006) San Victorino,715
33428,2020-05-16,(10007) Las Nieves,296
33429,2020-08-14,(10008) San Diego,291
33430,2020-03-07,(10009) Museo Nacional,1020
33431,2020-01-23,(10010) San Bernardo,1660
33432,2020-01-20,(12000) Puente Aranda,244
33433,2020-02-07,(12000) Puente Aranda,283
33434,2020-08-24,(12002) CDS - Carrera 32,201
33435,2020-09-15,(14005) Las Aguas,246
33436,2020-06-15,(40001) Juan Pablo II,183
33437,2020-03-07,(40002) Manitas,959
33438,2020-03-21,(40003) Mirador del Paraiso,386
33439,2020-07-08,(50003) Corral Molinos,1637
33440,2020-08-21,(50003) Corral Molinos,1504
33441,2020-09-06,(50003) Corral Molinos,537
33442,2020-07-05,(02502) Terminal,85
33443,2020-08-07,(03006) NIZA - CALLE 127,158
33444,2020-09-06,(03006) NIZA - CALLE 127,203
33445,2020-08-03,(04107) Escuela Militar,80
33446,2020-09-11,(05000) Portal Américas,176
33447,2020-03-15,(05102) Av. Américas - Av. Boyacá,187
33448,2020-04-03,(06102) Salitre El Greco,171
33449,2020-04-22,(07004) VENECIA,502
33450,2020-09-09,(07005) ALQUERIA,601
33451,2020-01-06,(07005) ALQUERIA,448
33452,2020-05-13,(07008) NQS - Calle 30 Sur,195
33453,2020-06-17,(07113) SANTA ISABEL,415
33454,2020-08-11,(07201) Guatoque -Veraguas,205
33455,2020-09-21,(07506) DESPENSA,372
33456,2020-04-20,(09105) Río Fucha,64
33457,2020-08-11,(09109) Tercer Milenio,351
33458,2020-04-23,(09117) Calle 45,467
33459,2020-05-24,(09120) Calle 63,279
33460,2020-03-29,(09121) Las Flores,140
33461,2020-01-05,(12001) Carrera 43,122
33462,2020-03-24,(12007) Zona Industrial,253
33463,2020-05-09,(03006) NIZA - CALLE 127,195
33464,2020-07-20,(03010) PUENTE LARGO,87
33465,2020-03-26,(04000) Cabecera Calle 80 - intermunicipal,78
33466,2020-07-19,(04107) Escuela Militar,24
33467,2020-03-28,(09002) Consuelo,138
33468,2020-07-24,(09114) Calle 26,255
33469,2020-04-21,(09116) Avenida 39,188
33470,2020-04-03,(12003) Ricaurte,92
33471,2020-06-28,(12004) Carrera 22,66
33472,2020-04-16,(12004) Carrera 22,57
33473,2020-07-18,(14001) La Sabana,102
33474,2020-09-20,(03005) SUBA - AV. BOYACA,126
33475,2020-09-06,(05102) Av. Américas - Av. Boyacá,76
33476,2020-02-09,(07200) Tygua-San José,156
33477,2020-01-12,(09105) Río Fucha,112
33478,2020-07-01,(09114) Calle 26,328
33479,2020-05-05,(05102) Av. Américas - Av. Boyacá,135
33480,2020-04-09,(07506) DESPENSA,84
33481,2020-07-16,(09114) Calle 26,257
33482,2020-08-02,(04001) Quirigua,84
33483,2020-04-04,(07102) NQS - CALLE 75,106
33484,2020-03-10,(12000) Puente Aranda,112
33485,2020-03-31,(12000) Puente Aranda,52
33486,2019-12-31,(07001) PERDOMO,34
33487,2020-07-15,(03004) GRATAMIRA,36
33488,2020-08-04,(02000) Cabecera Autopista Norte,1142
33489,2020-06-21,(02000) Cabecera Autopista Norte,404
33490,2020-03-25,(02000) Cabecera Autopista Norte,565
33491,2020-05-09,(02000) Cabecera Autopista Norte - alimentacion,2664
33492,2020-06-13,(02000) Cabecera Autopista Norte - intermunicipal,310
33493,2020-04-03,(02101) Toberín,555
33494,2020-03-06,(02102) Calle 161,1844
33495,2020-09-24,(02102) Calle 161,285
33496,2020-01-12,(02102) Calle 161,228
33497,2020-03-02,(02105) Calle 142,6986
33498,2020-01-18,(02105) Calle 142,2510
33499,2020-07-01,(02200) Alcalá,1917
33500,2020-07-24,(02200) Alcalá,1620
33501,2020-03-05,(02201) Prado,5856
33502,2020-09-23,(02201) Prado,1040
33503,2020-06-03,(02201) Prado,829
33504,2020-03-27,(02201) Prado,428
33505,2020-07-14,(02204) Pepe Sierra,733
33506,2020-09-30,(02205) Calle 106,437
33507,2020-02-19,(02300) Calle 100,7303
33508,2020-05-27,(02303) Calle 85,601
33509,2020-07-27,(02304) Heroes,784
33510,2020-09-28,(02304) Heroes,986
33511,2020-02-11,(03000) Portal Suba,10147
33512,2020-05-23,(03000) Portal Suba,632
33513,2020-04-26,(03000) Portal Suba,205
33514,2020-02-17,(03001) LA CAMPIÑA,6511
33515,2020-07-12,(03001) LA CAMPIÑA,320
33516,2020-04-27,(03001) LA CAMPIÑA,392
33517,2020-06-14,(03002) SUBA - TV- 91,194
33518,2020-09-03,(03002) SUBA - TV- 91,845
33519,2020-08-26,(03003) 21 ANGELES,325
33520,2020-08-19,(03006) NIZA - CALLE 127,460
33521,2020-04-20,(03007) HUMEDAL CORDOBA,72
33522,2020-02-29,(03010) PUENTE LARGO,902
33523,2020-04-01,(03010) PUENTE LARGO,188
33524,2020-01-24,(03011) SUBA - CALLE 100,2324
33525,2020-01-30,(03012) SUBA - CALLE 95,1416
33526,2020-03-10,(04000) Cabecera Calle 80,1011
33527,2020-06-18,(04000) Cabecera Calle 80 - alimentacion,4161
33528,2020-05-28,(04000) Cabecera Calle 80 - intermunicipal,248
33529,2020-09-03,(04000) Cabecera Calle 80 - intermunicipal,392
33530,2020-05-18,(04000) Cabecera Calle 80 - intermunicipal,231
33531,2020-02-06,(04001) Quirigua,2046
33532,2020-06-26,(04001) Quirigua,449
33533,2020-02-27,(04002) Carrera 90,3850
33534,2020-09-30,(04002) Carrera 90,876
33535,2020-02-29,(04003) Avenida Ciudad de Cali,3333
33536,2020-03-08,(04003) Avenida Ciudad de Cali,994
33537,2020-02-25,(04100) Carrera 77,6998
33538,2020-03-01,(04100) Carrera 77,1467
33539,2020-07-14,(04105) Carrera 53,256
33540,2020-01-15,(04107) Escuela Militar,547
33541,2020-02-13,(04108) El Polo,2010
33542,2020-03-07,(05000) Portal Américas,8977
33543,2020-09-20,(05000) Portal Américas - alimentacion,3981
33544,2020-09-24,(05002) Tintal,2883
33545,2020-06-08,(05002) Tintal,1949
33546,2020-10-05,(05100) Banderas P. Central,1139
33547,2020-02-28,(05101) Mandalay - Cr.73,1186
33548,2020-04-06,(05103) Marsella,161
33549,2020-09-11,(05103) Marsella,435
33550,2020-07-22,(05105) Pradera,604
33551,2020-02-15,(05107) Américas - Cr.53,1354
33552,2020-03-18,(05107) Américas - Cr.53,1332
33553,2020-04-20,(05107) Américas - Cr.53,321
33554,2020-03-07,(05107) Américas - Cr.53,1317
33555,2020-04-05,(05107) Américas - Cr.53,74
33556,2020-03-10,(06000) Portal Eldorado,2756
33557,2020-09-03,(06000) Portal Eldorado,946
