station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(03014) SAN MARTIN,0,0,0.610677396,0.389322604,0,0,1,8/8/20
(04000) Cabecera Calle 80,0,0.435182846,0.564817154,0,0,0,1,8/8/20
(04000) Cabecera Calle 80 - alimentacion,0.071906821,0.554589098,0.35624813,0.017255951,0,0,1,8/8/20
(04001) Quirigua,0,0.155014844,0.844985156,0,0,0,1,8/8/20
(04002) Carrera 90,0,0.062081598,0.937918402,0,0,0,1,8/8/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,8/8/20
(04100) Carrera 77,0,0,1,0,0,0,1,8/8/20
(04101) Minuto de Dios,0,0.025017515,0.610849986,0.3641325,0,0,1,8/8/20
(04102) Avenida Boyaca,0,0,0.136659321,0.751628213,0.111712467,0,1,8/8/20
(04103) Las Ferias,0,0,0.220070152,0.704155799,0.075774049,0,1,8/8/20
(04104) Avenida 68,0,0,0.311953498,0.688046502,0,0,1,8/8/20
(04105) Carrera 53,0,0,0.321851577,0.678148423,0,0,1,8/8/20
(04106) Carrera 47,0,0,0.600901877,0.399098123,0,0,1,8/8/20
(04107) Escuela Militar,0,0,0.692139907,0.307860093,0,0,1,8/8/20
(04108) El Polo,0,0,0.376926224,0.623073776,0,0,1,8/8/20
(05000) Portal Américas,0,1,0,0,0,0,1,8/8/20
(05000) Portal Américas - alimentacion,0.165027081,0.800926411,0.034046508,0,0,0,1,8/8/20
(05001) Patio Bonito,0,0.996728221,0.003271779,0,0,0,1,8/8/20
(05002) Tintal,0,0.988990422,0.011009578,0,0,0,1,8/8/20
(05005) Transversal 86,0,0.59976997,0.40023003,0,0,0,1,8/8/20
(05100) Banderas P. Central,0,0,0.806408054,0.193591946,0,0,1,8/8/20
(05100) Banderas P. Central - alimentacion,0,0.66153041,0.334493066,0.003976524,0,0,1,8/8/20
(05101) Mandalay - Cr.73,0,0,0.732054106,0.267945894,0,0,1,8/8/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,8/8/20
(05103) Marsella,0,0.46035758,0.156203334,0.383439086,0,0,1,8/8/20
(05105) Pradera,0,0,0.685880321,0.314119679,0,0,1,8/8/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,8/8/20
(06000) Portal Eldorado,0,0,0.835284366,0.164715634,0,0,1,8/8/20
(06000) Portal Eldorado - alimentacion,0,0.642130632,0.209804102,0.148065266,0,0,1,8/8/20
(06001) Modelia,0,0,0.276515589,0.723484411,0,0,1,8/8/20
(06002) Normandía,0,0,0.022889053,0.961291553,0.015819394,0,1,8/8/20
(06100) Av. Rojas,0,0,0.067321449,0.678885969,0.253792582,0,1,8/8/20
(06101) El Tiempo,0,0,0.017067162,0.76323121,0.219701628,0,1,8/8/20
(06102) Salitre El Greco,0,0,0,0.814353875,0.185646125,0,1,8/8/20
(06103) CAN,0,0,0,0.939721844,0.060278156,0,1,8/8/20
(06104) Gobernación,0,0,0.000283443,0.999716557,0,0,1,8/8/20
(06105) Quinta Paredes,0,0,0.000274249,0.999725751,0,0,1,8/8/20
(06106) Recinto Ferial,0,0,0.133166215,0.866833785,0,0,1,8/8/20
(06107) Ciudad Universitaria,0,0,0.110360565,0.889639435,0,0,1,8/8/20
(06108) Concejo de Bogotá,0,0,0.019252543,0.980747457,0,0,1,8/8/20
(06109) Centro Memoria,0,0,0.407338535,0.592661465,0,0,1,8/8/20
(06111) Universidades,0.366830288,0.204425125,0.416314132,0.012430455,0,0,1,8/8/20
(07000) Portal Sur,0.101466529,0.86876491,0.029768561,0,0,0,1,8/8/20
(07000) Portal Sur - alimentacion,0.100777362,0.852259771,0.046962867,0,0,0,1,8/8/20
(07001) PERDOMO,0,0.777653352,0.222346648,0,0,0,1,8/8/20
(07002) MADELENA,0,0.421023456,0.578976544,0,0,0,1,8/8/20
(07003) SEVILLANA,0,0.363073918,0.636926082,0,0,0,1,8/8/20
(07004) VENECIA,0,0.653812273,0.346187727,0,0,0,1,8/8/20
(07005) ALQUERIA,0,0.761775575,0.238224425,0,0,0,1,8/8/20
(07006) General Santander,0,0.148869137,0.851130863,0,0,0,1,8/8/20
(07006) General Santander - alimentacion,0,0.877751704,0.122248296,0,0,0,1,8/8/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,8/8/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,8/8/20
(07009) SENA,0,0,1,0,0,0,1,8/8/20
(07010) Bosa,0.4379925,0.5620075,0,0,0,0,1,8/8/20
(07101) CASTELLANA,0,0,0.100552099,0.899447901,0,0,1,8/8/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,8/8/20
(07103) AV. CHILE,0,0,0.446756078,0.553243922,0,0,1,8/8/20
(07104) Simon Bolivar,0,0,0.193981739,0.806018261,0,0,1,8/8/20
(07105) MOVISTAR ARENA,0,0,0.082739953,0.570088474,0.347171573,0,1,8/8/20
(07106) EL CAMPIN,0,0,0.012603635,0.616844308,0.370552057,0,1,8/8/20
(07107) U. NACIONAL,0,0,0.126901104,0.873098896,0,0,1,8/8/20
(07108) Av. El Dorado,0,0,0.017104321,0.982895679,0,0,1,8/8/20
(07109) CAD,0,0,0.232286508,0.767713492,0,0,1,8/8/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,8/8/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,8/8/20
(07112) COMUNEROS,0,0,1,0,0,0,1,8/8/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,8/8/20
(07200) Tygua-San José,0,0,1,0,0,0,1,8/8/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,8/8/20
(07505) LEON XIII,0,1,0,0,0,0,1,8/8/20
(07506) DESPENSA,0,1,0,0,0,0,1,8/8/20
(08000) Portal Tunal,0,0.922799125,0.077200875,0,0,0,1,8/8/20
(08000) Portal Tunal - alimentacion,0.763212374,0.218628935,0.018158692,0,0,0,1,8/8/20
(08001) Parque el Tunal,0.256109883,0.743890117,0,0,0,0,1,8/8/20
(08002) Biblioteca,0,0.511281689,0.488718311,0,0,0,1,8/8/20
(09000) Cabecera Usme,0.39890843,0.60109157,0,0,0,0,1,8/8/20
(09000) Cabecera Usme - alimentacion,0.653067128,0.346932872,0,0,0,0,1,8/8/20
(09001) Molinos,0.041480531,0.910335951,0.048183517,0,0,0,1,8/8/20
(09002) Consuelo,0.328451401,0.572420017,0.099128582,0,0,0,1,8/8/20
(09003) Socorro,0.105524647,0.890054998,0.004420354,0,0,0,1,8/8/20
(09004) Santa Lucía,0,0.391837491,0.608162509,0,0,0,1,8/8/20
(09100) Calle 40 Sur,0,0.358683735,0.641316265,0,0,0,1,8/8/20
(09101) Quiroga,0,0.689387203,0.310612797,0,0,0,1,8/8/20
(09103) Olaya,0,0.008950751,0.991049249,0,0,0,1,8/8/20
(09104) Restrepo,0,0,1,0,0,0,1,8/8/20
(09105) Río Fucha,0,0,1,0,0,0,1,8/8/20
(09106) Nariño,0,0,1,0,0,0,1,8/8/20
(09107) Hortúa,0,0.465920837,0.534079163,0,0,0,1,8/8/20
(09108) Hospital,0,0.762029247,0.237970753,0,0,0,1,8/8/20
(09109) Tercer Milenio,0,0.290812262,0.709187738,0,0,0,1,8/8/20
(09110) Avenida Jimenez,0,0.424011735,0.575988265,0,0,0,1,8/8/20
(09111) Calle 19,0,0.739630306,0.260369694,0,0,0,1,8/8/20
(09113) Calle 22,0,0.68364981,0.31635019,0,0,0,1,8/8/20
(09114) Calle 26,0,0,0.075039851,0.924960149,0,0,1,8/8/20
(09115) Calle 34,0,0.11424741,0.042517104,0.843235486,0,0,1,8/8/20
(09116) Avenida 39,0.044689779,0.01942186,0.077369548,0.713261614,0.145257199,0,1,8/8/20
(09117) Calle 45,0.362721353,0.002582786,0.000344109,0.60327689,0.031074861,0,1,8/8/20
(09118) Marly,0.103184025,0,0.154920318,0.698197133,0.043698524,0,1,8/8/20
(09119) Calle 57,0,0,0.143937502,0.677023167,0.179039331,0,1,8/8/20
(09120) Calle 63,0,0,0.155918731,0.844081269,0,0,1,8/8/20
(09121) Las Flores,0,0,0.240400155,0.467604248,0.118095345,0.173900252,1,8/8/20
(09122) Calle 72,0,0,0.167716013,0.099968355,0.225522499,0.506793134,1,8/8/20
(09123) Calle 76,0,0,0.06117736,0.029140141,0.655616563,0.254065936,1,8/8/20
(10000) Portal 20 de Julio,0,0.93714967,0.06285033,0,0,0,1,8/8/20
(10000) Portal 20 de Julio - alimentacion,0.260558786,0.735138791,0.004302423,0,0,0,1,8/8/20
(10001) Country Sur,0,0.038297068,0.961702932,0,0,0,1,8/8/20
(10002) Av. Primero de Mayo,0,0.405704574,0.594295426,0,0,0,1,8/8/20
(10003) Ciudad Jardín,0,0.297211125,0.702788875,0,0,0,1,8/8/20
(10004) Policarpa,0,0.868582768,0.131417232,0,0,0,1,8/8/20
(10005) Bicentenario,0,0.95713672,0.04286328,0,0,0,1,8/8/20
(10006) San Victorino,0,0,1,0,0,0,1,8/8/20
(10007) Las Nieves,0,0,1,0,0,0,1,8/8/20
(10008) San Diego,0,0,0.6750219,0.3249781,0,0,1,8/8/20
(10009) Museo Nacional,0,0.398268416,0.060794028,0.540937555,0,0,1,8/8/20
(10010) San Bernardo,0,0.982372376,0.017627624,0,0,0,1,8/8/20
(12000) Puente Aranda,0,0,1,0,0,0,1,8/8/20
(12001) Carrera 43,0,0,1,0,0,0,1,8/8/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,8/8/20
(12003) Ricaurte,0,0,1,0,0,0,1,8/8/20
(12004) Carrera 22,0,0.438493961,0.561506039,0,0,0,1,8/8/20
(12007) Zona Industrial,0,0.309799438,0.690200562,0,0,0,1,8/8/20
(14001) La Sabana,0,0.453303672,0.546696328,0,0,0,1,8/8/20
(14004) Museo del Oro,0.108277472,0.759476873,0.132245654,0,0,0,1,8/8/20
(14005) Las Aguas,0,0.3112108,0.6887892,0,0,0,1,8/8/20
(40001) Juan Pablo II,0.689315737,0.310684263,0,0,0,0,1,8/8/20
(40002) Manitas,0.990826644,0.009173356,0,0,0,0,1,8/8/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,8/8/20
(50002) Corral Calle 40 Sur,0.066841373,0.810033297,0.123125331,0,0,0,1,8/8/20
(50003) Corral Molinos,0.262705758,0.717850099,0.019444144,0,0,0,1,8/8/20
(50004) Corral Avenida Ciudad de Cali,0.095274636,0.82954937,0.068426039,0,0,0.006749955,1,8/8/20
(50006) Corral Carrera 77,0.067602189,0.755144696,0.172799781,0,0,0.004453335,1,8/8/20
(02000) Cabecera Autopista Norte,0,0.073435293,0.205661448,0.720903259,0,0,1,8/9/20
(02000) Cabecera Autopista Norte - alimentacion,0.104745321,0.217092219,0.202435274,0.425391018,0.037152792,0.013183375,1,8/9/20
(02001) Centro Comercial Santa Fe,0,0.15190427,0.24918247,0.4533401,0.145573161,0,1,8/9/20
(02101) Toberín,0,0,0.771528385,0.228471615,0,0,1,8/9/20
(02102) Calle 161,0,0,0.101978366,0.439854351,0.458167283,0,1,8/9/20
(02103) Mazurén,0,0,0,0.844770172,0.155229828,0,1,8/9/20
(02104) Calle 146,0,0,0,0.949013027,0.050986973,0,1,8/9/20
(02105) Calle 142,0,0,0.050252027,0.78210421,0.167643763,0,1,8/9/20
(02200) Alcalá,0,0,0.137857564,0.118203198,0.743939239,0,1,8/9/20
(02201) Prado,0,0,0.110337573,0.134204581,0.708533914,0.046923932,1,8/9/20
(02202) Calle 127,0,0,0,0.046206019,0.8301328,0.123661181,1,8/9/20
(02204) Pepe Sierra,0,0,0,0,0.682928518,0.317071482,1,8/9/20
(02205) Calle 106,0,0,0,0,0.300507369,0.699492631,1,8/9/20
(02300) Calle 100,0,0,0,0.008175517,0.210130454,0.781694029,1,8/9/20
(02302) Virrey,0,0,0,0.07253333,0.043038833,0.884427837,1,8/9/20
(02303) Calle 85,0,0,0,0.105198443,0.534968819,0.359832738,1,8/9/20
(02304) Heroes,0,0,0.019955011,0.16331696,0.624634184,0.192093846,1,8/9/20
(02502) Terminal,0,0.116337375,0.192529451,0.354530875,0.336602298,0,1,8/9/20
(03000) Portal Suba,0,0.452604974,0.401916184,0.145478843,0,0,1,8/9/20
(03000) Portal Suba - alimentacion,0,0.907573636,0.072276171,0.014070655,0.006079538,0,1,8/9/20
(03001) LA CAMPIÑA,0,0.291578535,0.394967965,0.313453499,0,0,1,8/9/20
(03002) SUBA - TV- 91,0,0.347513836,0.529017998,0.076817779,0,0.046650386,1,8/9/20
(03003) 21 ANGELES,0,0.388131158,0.132996243,0.023257405,0.094803996,0.360811198,1,8/9/20
(03004) GRATAMIRA,0.008115735,0.026091824,0.020734277,0.052017107,0.788395387,0.10464567,1,8/9/20
(03005) SUBA - AV. BOYACA,0.046100135,0.008055139,0.122938935,0.175969588,0.236562491,0.410373712,1,8/9/20
(03006) NIZA - CALLE 127,0,0.025685487,0.029286948,0.139767097,0.719061851,0.086198616,1,8/9/20
(03007) HUMEDAL CORDOBA,0,0,0,0.065420977,0.934579023,0,1,8/9/20
(03009) Av. Suba- Calle 116,0,0,0.023300922,0.176262399,0.800436679,0,1,8/9/20
(03010) PUENTE LARGO,0,0,0.000291941,0.29853265,0.701175409,0,1,8/9/20
(03011) SUBA - CALLE 100,0,0,0.009070047,0.392013964,0.59891599,0,1,8/9/20
(03012) SUBA - CALLE 95,0,0,0.087560682,0.201333008,0.711106309,0,1,8/9/20
(03013) RIO NEGRO,0,0,0.314996167,0.685003833,0,0,1,8/9/20
(03014) SAN MARTIN,0,0,0.542540945,0.457459055,0,0,1,8/9/20
(04000) Cabecera Calle 80,0,0.458752459,0.541247541,0,0,0,1,8/9/20
(04000) Cabecera Calle 80 - alimentacion,0.069997352,0.573600857,0.334944213,0.021457578,0,0,1,8/9/20
(04001) Quirigua,0,0.167921751,0.832078249,0,0,0,1,8/9/20
(04002) Carrera 90,0,0.067872192,0.932127808,0,0,0,1,8/9/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,8/9/20
(04100) Carrera 77,0,0,1,0,0,0,1,8/9/20
(04101) Minuto de Dios,0,0.024573001,0.545418701,0.430008298,0,0,1,8/9/20
(04102) Avenida Boyaca,0,0,0.109435363,0.796055662,0.094508975,0,1,8/9/20
(04103) Las Ferias,0,0,0.178711817,0.756280363,0.065007821,0,1,8/9/20
(04104) Avenida 68,0,0,0.255291539,0.744708461,0,0,1,8/9/20
(04105) Carrera 53,0,0,0.264081809,0.735918191,0,0,1,8/9/20
(04106) Carrera 47,0,0,0.532364686,0.467635314,0,0,1,8/9/20
(04107) Escuela Militar,0,0,0.629613325,0.370386675,0,0,1,8/9/20
(04108) El Polo,0,0,0.313845973,0.686154027,0,0,1,8/9/20
(05000) Portal Américas,0,1,0,0,0,0,1,8/9/20
(05000) Portal Américas - alimentacion,0.157334792,0.811314273,0.031350935,0,0,0,1,8/9/20
(05001) Patio Bonito,0,0.997024948,0.002975052,0,0,0,1,8/9/20
(05002) Tintal,0,0.989981857,0.010018143,0,0,0,1,8/9/20
(05005) Transversal 86,0,0.622430318,0.377569682,0,0,0,1,8/9/20
(05100) Banderas P. Central,0,0,0.759008803,0.240991197,0,0,1,8/9/20
(05100) Banderas P. Central - alimentacion,0,0.681724624,0.313348563,0.004926813,0,0,1,8/9/20
(05101) Mandalay - Cr.73,0,0,0.673813709,0.326186291,0,0,1,8/9/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,8/9/20
(05103) Marsella,0,0.432931018,0.133535004,0.433533978,0,0,1,8/9/20
(05105) Pradera,0,0,0.622775302,0.377224698,0,0,1,8/9/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,8/9/20
(06000) Portal Eldorado,0,0,0.793141609,0.206858391,0,0,1,8/9/20
(06000) Portal Eldorado - alimentacion,0,0.635228718,0.188669688,0.176101593,0,0,1,8/9/20
(06001) Modelia,0,0,0.224193061,0.775806939,0,0,1,8/9/20
(06002) Normandía,0,0,0.017459411,0.969792515,0.012748074,0,1,8/9/20
(06100) Av. Rojas,0,0,0.054585368,0.728017057,0.217397575,0,1,8/9/20
(06101) El Tiempo,0,0,0.013560354,0.802024758,0.184414888,0,1,8/9/20
(06102) Salitre El Greco,0,0,0,0.845953972,0.154046028,0,1,8/9/20
(06103) CAN,0,0,0,0.951259424,0.048740576,0,1,8/9/20
(06104) Gobernación,0,0,0.000214326,0.999785674,0,0,1,8/9/20
(06105) Quinta Paredes,0,0,0.000207373,0.999792627,0,0,1,8/9/20
(06106) Recinto Ferial,0,0,0.10406674,0.89593326,0,0,1,8/9/20
(06107) Ciudad Universitaria,0,0,0.085751588,0.914248412,0,0,1,8/9/20
(06108) Concejo de Bogotá,0,0,0.014625486,0.985374514,0,0,1,8/9/20
(06109) Centro Memoria,0,0,0.341961998,0.658038002,0,0,1,8/9/20
(06111) Universidades,0.36609606,0.216765962,0.401290973,0.015847005,0,0,1,8/9/20
(07000) Portal Sur,0.096334145,0.876368306,0.027297549,0,0,0,1,8/9/20
(07000) Portal Sur - alimentacion,0.095827109,0.861042005,0.043130885,0,0,0,1,8/9/20
(07001) PERDOMO,0,0.793706367,0.206293633,0,0,0,1,8/9/20
(07002) MADELENA,0,0.444429614,0.555570386,0,0,0,1,8/9/20
(07003) SEVILLANA,0,0.385402968,0.614597032,0,0,0,1,8/9/20
(07004) VENECIA,0,0.675070497,0.324929503,0,0,0,1,8/9/20
(07005) ALQUERIA,0,0.77864864,0.22135136,0,0,0,1,8/9/20
(07006) General Santander,0,0.161362056,0.838637944,0,0,0,1,8/9/20
(07006) General Santander - alimentacion,0,0.887622158,0.112377842,0,0,0,1,8/9/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,8/9/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,8/9/20
(07009) SENA,0,0,1,0,0,0,1,8/9/20
(07010) Bosa,0.423130985,0.576869015,0,0,0,0,1,8/9/20
(07101) CASTELLANA,0,0,0.077938672,0.922061328,0,0,1,8/9/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,8/9/20
(07103) AV. CHILE,0,0,0.379099869,0.620900131,0,0,1,8/9/20
(07104) Simon Bolivar,0,0,0.153953109,0.846046891,0,0,1,8/9/20
(07105) MOVISTAR ARENA,0,0,0.068749421,0.626495523,0.304755055,0,1,8/9/20
(07106) EL CAMPIN,0,0,0.010331671,0.668762988,0.320905341,0,1,8/9/20
(07107) U. NACIONAL,0,0,0.0990143,0.9009857,0,0,1,8/9/20
(07108) Av. El Dorado,0,0,0.01298672,0.98701328,0,0,1,8/9/20
(07109) CAD,0,0,0.186179375,0.813820625,0,0,1,8/9/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,8/9/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,8/9/20
(07112) COMUNEROS,0,0,1,0,0,0,1,8/9/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,8/9/20
(07200) Tygua-San José,0,0,1,0,0,0,1,8/9/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,8/9/20
(07505) LEON XIII,0,1,0,0,0,0,1,8/9/20
(07506) DESPENSA,0,1,0,0,0,0,1,8/9/20
(08000) Portal Tunal,0,0.929325261,0.070674739,0,0,0,1,8/9/20
(08000) Portal Tunal - alimentacion,0.753385908,0.229301383,0.017312708,0,0,0,1,8/9/20
(08001) Parque el Tunal,0.244732395,0.755267605,0,0,0,0,1,8/9/20
(08002) Biblioteca,0,0.535068382,0.464931618,0,0,0,1,8/9/20
(09000) Cabecera Usme,0.384465858,0.615534142,0,0,0,0,1,8/9/20
(09000) Cabecera Usme - alimentacion,0.639208066,0.360791934,0,0,0,0,1,8/9/20
(09001) Molinos,0.039308875,0.916589644,0.044101481,0,0,0,1,8/9/20
(09002) Consuelo,0.31814727,0.589113317,0.092739413,0,0,0,1,8/9/20
(09003) Socorro,0.099978526,0.895976477,0.004044997,0,0,0,1,8/9/20
(09004) Santa Lucía,0,0.414783507,0.585216493,0,0,0,1,8/9/20
(09100) Calle 40 Sur,0,0.380904257,0.619095743,0,0,0,1,8/9/20
(09101) Quiroga,0,0.709431745,0.290568255,0,0,0,1,8/9/20
(09103) Olaya,0,0.009837602,0.990162398,0,0,0,1,8/9/20
(09104) Restrepo,0,0,1,0,0,0,1,8/9/20
(09105) Río Fucha,0,0,1,0,0,0,1,8/9/20
(09106) Nariño,0,0,1,0,0,0,1,8/9/20
(09107) Hortúa,0,0.48971182,0.51028818,0,0,0,1,8/9/20
(09108) Hospital,0,0.77888956,0.22111044,0,0,0,1,8/9/20
(09109) Tercer Milenio,0,0.310866261,0.689133739,0,0,0,1,8/9/20
(09110) Avenida Jimenez,0,0.447455631,0.552544369,0,0,0,1,8/9/20
(09111) Calle 19,0,0.757572722,0.242427278,0,0,0,1,8/9/20
(09113) Calle 22,0,0.703905576,0.296094424,0,0,0,1,8/9/20
(09114) Calle 26,0,0,0.057795269,0.942204731,0,0,1,8/9/20
(09115) Calle 34,0,0.097923815,0.033127377,0.868948808,0,0,1,8/9/20
(09116) Avenida 39,0.037260193,0.017204999,0.062303913,0.759654388,0.123576506,0,1,8/9/20
(09117) Calle 45,0.31051243,0.002349207,0.000284519,0.659709684,0.027144161,0,1,8/9/20
(09118) Marly,0.086761294,0,0.125814386,0.749932056,0.037492265,0,1,8/9/20
(09119) Calle 57,0,0,0.117164993,0.728868825,0.153966182,0,1,8/9/20
(09120) Calle 63,0,0,0.122550286,0.877449714,0,0,1,8/9/20
(09121) Las Flores,0,0,0.210441923,0.541374633,0.10921525,0.138968194,1,8/9/20
(09122) Calle 72,0,0,0.167576391,0.132106073,0.238057115,0.462260422,1,8/9/20
(09123) Calle 76,0,0,0.059726955,0.037626449,0.676211486,0.22643511,1,8/9/20
(10000) Portal 20 de Julio,0,0.94253823,0.05746177,0,0,0,1,8/9/20
(10000) Portal 20 de Julio - alimentacion,0.249148852,0.746877635,0.003973513,0,0,0,1,8/9/20
(10001) Country Sur,0,0.041968454,0.958031546,0,0,0,1,8/9/20
(10002) Av. Primero de Mayo,0,0.428889966,0.571110034,0,0,0,1,8/9/20
(10003) Ciudad Jardín,0,0.317508826,0.682491174,0,0,0,1,8/9/20
(10004) Policarpa,0,0.879091555,0.120908445,0,0,0,1,8/9/20
(10005) Bicentenario,0,0.960883189,0.039116811,0,0,0,1,8/9/20
(10006) San Victorino,0,0,1,0,0,0,1,8/9/20
(10007) Las Nieves,0,0,1,0,0,0,1,8/9/20
(10008) San Diego,0,0,0.610972758,0.389027242,0,0,1,8/9/20
(10009) Museo Nacional,0,0.360787164,0.050063079,0.589149757,0,0,1,8/9/20
(10010) San Bernardo,0,0.983950107,0.016049893,0,0,0,1,8/9/20
(12000) Puente Aranda,0,0,1,0,0,0,1,8/9/20
(12001) Carrera 43,0,0,1,0,0,0,1,8/9/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,8/9/20
(12003) Ricaurte,0,0,1,0,0,0,1,8/9/20
(12004) Carrera 22,0,0.462096188,0.537903812,0,0,0,1,8/9/20
(12007) Zona Industrial,0,0.330552486,0.669447514,0,0,0,1,8/9/20
(14001) La Sabana,0,0.477025832,0.522974168,0,0,0,1,8/9/20
(14004) Museo del Oro,0.103818765,0.773711853,0.122469382,0,0,0,1,8/9/20
(14005) Las Aguas,0,0.332012915,0.667987085,0,0,0,1,8/9/20
(40001) Juan Pablo II,0.676186725,0.323813275,0,0,0,0,1,8/9/20
(40002) Manitas,0.990258938,0.009741062,0,0,0,0,1,8/9/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,8/9/20
(50002) Corral Calle 40 Sur,0.063876357,0.822478584,0.113645059,0,0,0,1,8/9/20
(50003) Corral Molinos,0.251586139,0.730428701,0.01798516,0,0,0,1,8/9/20
(50004) Corral Avenida Ciudad de Cali,0.090849589,0.840455753,0.06301957,0,0,0.005675088,1,8/9/20
(50006) Corral Carrera 77,0.06495436,0.770911756,0.160361127,0,0,0.003772758,1,8/9/20
(02000) Cabecera Autopista Norte,0,0.078058938,0.270419687,0.651521375,0,0,1,8/10/20
(02000) Cabecera Autopista Norte - alimentacion,0.105134727,0.218559144,0.252103294,0.364121993,0.039604924,0.020475919,1,8/10/20
(02001) Centro Comercial Santa Fe,0,0.151946478,0.308322878,0.385548186,0.154182458,0,1,8/10/20
(02101) Toberín,0,0,0.830883255,0.169116745,0,0,1,8/10/20
(02102) Calle 161,0,0,0.12803507,0.379573645,0.492391284,0,1,8/10/20
(02103) Mazurén,0,0,0,0.81377427,0.18622573,0,1,8/10/20
(02104) Calle 146,0,0,0,0.937286838,0.062713162,0,1,8/10/20
(02105) Calle 142,0,0,0.068714406,0.735063909,0.196221685,0,1,8/10/20
(02200) Alcalá,0,0,0.161066986,0.094922992,0.744010022,0,1,8/10/20
(02201) Prado,0,0,0.127176226,0.10632028,0.69905048,0.067453014,1,8/10/20
(02202) Calle 127,0,0,0,0.035422815,0.792558309,0.172018875,1,8/10/20
(02204) Pepe Sierra,0,0,0,0,0.596495618,0.403504382,1,8/10/20
(02205) Calle 106,0,0,0,0,0.227714546,0.772285454,1,8/10/20
(02300) Calle 100,0,0,0,0.004842587,0.155006661,0.840150752,1,8/10/20
(02302) Virrey,0,0,0,0.041904218,0.030965617,0.927130166,1,8/10/20
(02303) Calle 85,0,0,0,0.073857054,0.467746195,0.458396751,1,8/10/20
(02304) Heroes,0,0,0.022014282,0.123836913,0.589852878,0.264295927,1,8/10/20
(02502) Terminal,0,0.114919688,0.235255594,0.297757775,0.352066943,0,1,8/10/20
(03000) Portal Suba,0,0.421630855,0.463144131,0.115225015,0,0,1,8/10/20
(03000) Portal Suba - alimentacion,0,0.893827156,0.088051026,0.011782023,0.006339796,0,1,8/10/20
(03001) LA CAMPIÑA,0,0.278580643,0.466793572,0.254625785,0,0,1,8/10/20
(03002) SUBA - TV- 91,0,0.305054076,0.574437506,0.05733243,0,0.063175987,1,8/10/20
(03003) 21 ANGELES,0,0.31569736,0.133813344,0.016083759,0.081649228,0.452756309,1,8/10/20
(03004) GRATAMIRA,0.007353741,0.023713632,0.023310422,0.040195154,0.75870109,0.14672596,1,8/10/20
(03005) SUBA - AV. BOYACA,0.037086614,0.006499818,0.122711483,0.120725674,0.202118949,0.510857463,1,8/10/20
(03006) NIZA - CALLE 127,0,0.02389115,0.033696978,0.110532007,0.70818787,0.123691995,1,8/10/20
(03007) HUMEDAL CORDOBA,0,0,0,0.053217224,0.946782776,0,1,8/10/20
(03009) Av. Suba- Calle 116,0,0,0.028086522,0.146032932,0.825880545,0,1,8/10/20
(03010) PUENTE LARGO,0,0,0.000362355,0.254681212,0.744956433,0,1,8/10/20
(03011) SUBA - CALLE 100,0,0,0.011464009,0.340560916,0.647975075,0,1,8/10/20
(03012) SUBA - CALLE 95,0,0,0.104908515,0.16579936,0.729292125,0,1,8/10/20
(03013) RIO NEGRO,0,0,0.400849823,0.599150177,0,0,1,8/10/20
(03014) SAN MARTIN,0,0,0.633094344,0.366905656,0,0,1,8/10/20
(04000) Cabecera Calle 80,0,0.406597238,0.593402762,0,0,0,1,8/10/20
(04000) Cabecera Calle 80 - alimentacion,0.064859632,0.53310877,0.385075707,0.016955891,0,0,1,8/10/20
(04001) Quirigua,0,0.140262353,0.859737647,0,0,0,1,8/10/20
(04002) Carrera 90,0,0.055591536,0.944408464,0,0,0,1,8/10/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,8/10/20
(04100) Carrera 77,0,0,1,0,0,0,1,8/10/20
(04101) Minuto de Dios,0,0.02307635,0.633587427,0.343336223,0,0,1,8/10/20
(04102) Avenida Boyaca,0,0,0.14838942,0.741916371,0.109694208,0,1,8/10/20
